Barley-Barley products-          Cyprus-Exports and imports,2
Barley-Barley products-          Czech Republic-Exports and imports,129
Barley-Barley products-          Denmark-Exports and imports,288
Barley-Barley products-          Estonia-Exports and imports,4
Barley-Barley products-          Finland-Exports and imports,360
"Barley-Barley products-          Former Ussr, Begins 1/1989 & Ends 1/1993-Exports and imports",4
Barley-Barley products-          France-Exports and imports,331
"Barley-Barley products-          Germany, Fed. Republic; United, Begins 1-Exports and imports",394
Barley-Barley products-          Greece-Exports and imports,34
Barley-Barley products-          Hong Kong-Exports and imports,125
Barley-Barley products-          Hungary-Exports and imports,3
Barley-Barley products-          Iceland-Exports and imports,5
Barley-Barley products-          India-Exports and imports,80
Barley-Barley products-          Indonesia-Exports and imports,14
Barley-Barley products-          Ireland-Exports and imports,184
Barley-Barley products-          Italy-Exports and imports,56
Barley-Barley products-          Japan-Exports and imports,469
Barley-Barley products-          Latvia-Exports and imports,7
Barley-Barley products-          Lithuania-Exports and imports,17
Barley-Barley products-          Malaysia-Exports and imports,70
Barley-Barley products-          Malta And Gozo-Exports and imports,2
Barley-Barley products-          Montenegro-Exports and imports,2
Barley-Barley products-          Netherlands-Exports and imports,273
Barley-Barley products-          Norway-Exports and imports,14
Barley-Barley products-          Pakistan-Exports and imports,18
Barley-Barley products-          Philippines-Exports and imports,93
Barley-Barley products-          Poland-Exports and imports,54
Barley-Barley products-          Portugal-Exports and imports,5
"Barley-Barley products-          Russian Federation, Begins 2/1992-Exports and imports",79
Barley-Barley products-          Singapore-Exports and imports,128
Barley-Barley products-          Slovakia-Exports and imports,4
Barley-Barley products-          South Korea-Exports and imports,503
Barley-Barley products-          Spain-Exports and imports,38
Barley-Barley products-          Sri Lanka-Exports and imports,28
Barley-Barley products-          Sweden-Exports and imports,64
Barley-Barley products-          Switzerland-Exports and imports,48
Barley-Barley products-          Thailand-Exports and imports,137
Barley-Barley products-          Ukraine-Exports and imports,8
Barley-Barley products-          United Kingdom-Exports and imports,586
Barley-Barley products-          Vietnam-Exports and imports,12
Barley-Barley products-        Acceding_10-Exports and imports,188
Barley-Barley products-        Algeria-Exports and imports,2
Barley-Barley products-        Anguilla-Exports and imports,14
Barley-Barley products-        Antigua & Barbuda-Exports and imports,32
Barley-Barley products-        Argentina-Exports and imports,100
Barley-Barley products-        Aruba-Exports and imports,7
Barley-Barley products-        Australia (No Islands)-Exports and imports,359
Barley-Barley products-        Bahamas-Exports and imports,141
Barley-Barley products-        Bahrain-Exports and imports,4
Barley-Barley products-        Barbados-Exports and imports,43
Barley-Barley products-        Belize-Exports and imports,16
Barley-Barley products-        Bermuda-Exports and imports,20
Barley-Barley products-        Bolivia-Exports and imports,10
Barley-Barley products-        Brazil-Exports and imports,329
Barley-Barley products-        British Virgin Islands-Exports and imports,36
Barley-Barley products-        Canada-Exports and imports,730
Barley-Barley products-        Cayman Islands-Exports and imports,23
Barley-Barley products-        Chile-Exports and imports,114
Barley-Barley products-        Colombia-Exports and imports,326
Barley-Barley products-        Costa Rica-Exports and imports,68
Barley-Barley products-        Cuba-Exports and imports,2
Barley-Barley products-        Dominica-Exports and imports,5
Barley-Barley products-        Dominican Republic-Exports and imports,285
Barley-Barley products-        East Asia-Exports and imports,674
Barley-Barley products-        Ecuador-Exports and imports,45
Barley-Barley products-        Egypt-Exports and imports,6
Barley-Barley products-        El Salvador-Exports and imports,62
"Barley-Barley products-        Ethiopia, United Ends 6/1993 & New Begin-Exports and imports",14
Barley-Barley products-        European Union_15-Exports and imports,672
Barley-Barley products-        French Polynesia-Exports and imports,4
Barley-Barley products-        Ghana-Exports and imports,13
Barley-Barley products-        Grenada-Exports and imports,3
Barley-Barley products-        Guadeloupe-Exports and imports,6
Barley-Barley products-        Guatemala-Exports and imports,151
Barley-Barley products-        Guinea-Exports and imports,2
Barley-Barley products-        Guyana-Exports and imports,86
Barley-Barley products-        Haiti-Exports and imports,32
Barley-Barley products-        Honduras-Exports and imports,87
Barley-Barley products-        Iran-Exports and imports,2
Barley-Barley products-        Iraq-Exports and imports,3
Barley-Barley products-        Israel-Exports and imports,60
